2026/06/16 09:55,#genre#
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.124:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.10.78.80:808/hls/59/index.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.158.75.249:8088/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.99.195.122:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.10.78.80:808/hls/56/index.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://122.5.16.250:8989/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.99.195.122:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.10.78.80:808/hls/57/index.m3u8
陕西卫视,http://122.5.16.250:8989/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.158.75.249:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.99.195.122:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.124:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.10.78.80:808/hls/58/index.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.43.65.73:85/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.10.78.80:808/hls/60/index.m3u8
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.124:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.10.78.80:808/hls/63/index.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.158.75.249:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.99.195.122:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.102:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.124:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.158.75.249:8088/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.99.195.122:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.62.8.58:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://36.158.75.249:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.124:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

数字频道,#genre#
CHC家庭影院,http://123.10.78.80:808/hls/99/index.m3u8
CHC影迷电影,http://123.10.78.80:808/hls/98/index.m3u8
书画频道,http://36.158.75.249:8088/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
华数热播剧场,http://123.10.78.80:808/hls/82/index.m3u8
华数谍战剧场,http://123.10.78.80:808/hls/80/index.m3u8
IPTV经典电影,http://123.10.78.80:808/hls/79/index.m3u8
收视指南,http://123.10.78.80:808/hls/75/index.m3u8
劲爆体育,http://36.158.75.249:8088/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.102:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.124:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://36.158.75.249:8088/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.102:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.124:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.102:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.124:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.102:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.124:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://36.158.75.249:8088/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.102:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.124:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV综艺,http://123.10.78.80:808/hls/81/index.m3u8
IPTV国防军事,http://123.10.78.80:808/hls/93/index.m3u8
IPTV社会与法,http://123.10.78.80:808/hls/83/index.m3u8
IPTV音乐,http://123.10.78.80:808/hls/85/index.m3u8
中国天气,http://36.158.75.249:8088/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://111.8.242.102:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://111.8.242.124:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台频道,#genre#
凤凰中文台,http://36.158.75.249:8088/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://111.8.242.102:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://111.8.242.124:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://36.158.75.249:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://111.8.242.102:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://111.8.242.124:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

少儿频道,#genre#
动漫秀场,http://36.158.75.249:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://111.8.242.102:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://111.8.242.124:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.10.78.80:808/hls/65/index.m3u8
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.158.75.249:8088/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.99.195.122:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.102:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.124:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.10.78.80:808/hls/66/index.m3u8
华数少儿动画,http://123.10.78.80:808/hls/76/index.m3u8
华数少儿动画,http://123.10.78.80:808/hls/92/index.m3u8

北京频道,#genre#
北京卡酷少儿,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://123.10.78.80:808/hls/64/index.m3u8
北京卡酷少儿,http://36.158.75.249:8088/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.8.242.124:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0

上海频道,#genre#
都市剧场,http://36.158.75.249:8088/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.102:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.124:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://36.158.75.249:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.102:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.124:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://36.158.75.249:8088/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.242.102:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.242.124:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://36.158.75.249:8088/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://111.8.242.102:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://111.8.242.124:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://36.158.75.249:8088/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://111.8.242.102:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://111.8.242.124:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0

湖南频道,#genre#
湖南导视,http://36.158.75.249:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.102:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.124:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://36.158.75.249:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.102:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.124:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://36.158.75.249:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.124:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://36.158.75.249:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://36.158.75.249:8088/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://36.158.75.249:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://36.158.75.249:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://111.8.242.124:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://36.158.75.249:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://36.158.75.249:8088/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://111.8.242.102:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://111.8.242.124:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法频道,http://36.158.75.249:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
永州新闻综合,http://36.158.75.249:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
永州新闻综合,http://111.8.242.102:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
永州新闻综合,http://111.8.242.124:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
永州经济生活,http://111.8.242.102:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
永州经济生活,http://111.8.242.124:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
湘潭新闻综合,http://36.158.75.249:8088/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湘潭新闻综合,http://111.8.242.102:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湘潭新闻综合,http://111.8.242.124:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湘西新闻综合,http://36.158.75.249:8088/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湘西新闻综合,http://111.8.242.102:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
湘西新闻综合,http://111.8.242.124:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
株洲新闻综合,http://111.8.242.102:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
株洲新闻综合,http://111.8.242.124:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://36.158.75.249:8088/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://111.8.242.102:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://111.8.242.124:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化经济生活,http://111.8.242.102:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化经济生活,http://111.8.242.124:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湘西文化旅游,http://36.158.75.249:8088/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湘西文化旅游,http://111.8.242.102:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湘西文化旅游,http://111.8.242.124:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦综合,http://111.8.242.102:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦综合,http://111.8.242.124:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
益阳新闻综合,http://111.8.242.102:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
益阳新闻综合,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳新闻综合,http://111.8.242.124:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
益阳新闻综合,http://111.8.242.124:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
芷江电视台,http://111.8.242.102:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
芷江电视台,http://111.8.242.124:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳新闻综合,http://36.158.75.249:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳新闻综合,http://111.8.242.102:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳新闻综合,http://111.8.242.124:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳文旅法治,http://36.158.75.249:8088/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳文旅法治,http://111.8.242.102:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳文旅法治,http://111.8.242.124:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
辰溪新闻综合,http://111.8.242.102:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
辰溪新闻综合,http://111.8.242.124:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻综合,http://36.158.75.249:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻综合,http://111.8.242.102:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻综合,http://111.8.242.124:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳文旅民生,http://36.158.75.249:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳文旅民生,http://111.8.242.102:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳文旅民生,http://111.8.242.124:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
郴州综合,http://36.158.75.249:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
郴州综合,http://36.158.75.249:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
郴州综合,http://111.8.242.102:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
郴州综合,http://111.8.242.124:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
郴州文旅,http://111.8.242.102:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
郴州文旅,http://111.8.242.124:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.102:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.124:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
张家界新闻综合,http://36.158.75.249:8088/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
张家界新闻综合,http://111.8.242.102:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
张家界新闻综合,http://111.8.242.124:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
张家界公共,http://111.8.242.102:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
张家界公共,http://111.8.242.124:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
常德新闻综合,http://36.158.75.249:8088/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
常德新闻综合,http://111.8.242.102:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
常德新闻综合,http://111.8.242.124:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳新闻综合,http://36.158.75.249:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳新闻综合,http://111.8.242.102:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳新闻综合,http://111.8.242.124:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳文旅都市,http://111.8.242.102:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳文旅都市,http://111.8.242.124:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://36.158.75.249:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://111.8.242.102:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://111.8.242.124:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://36.158.75.249:8088/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.102:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.124:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.10.78.80:808/hls/72/index.m3u8
金鹰纪实,http://111.8.242.102:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.8.242.124:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
武冈综合,http://36.158.75.249:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳县,http://36.158.75.249:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
隆回电视台,http://36.158.75.249:8088/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
新邵新闻综合,http://36.158.75.249:8088/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
城步电视,http://36.158.75.249:8088/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
洞口综合频道,http://36.158.75.249:8088/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
新宁新闻综合,http://36.158.75.249:8088/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
邵东电视台,http://36.158.75.249:8088/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰时政,http://36.158.75.249:8088/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0

湖北频道,#genre#
湖北综合,http://221.232.196.229:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.21:7777/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://171.43.65.73:85/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.26:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.65.73:85/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.229:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.21:7777/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.65.73:85/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.26:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.229:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.21:7777/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.65.73:85/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.26:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.65.73:85/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻综合,http://171.43.65.73:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.65.73:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
河南都市频道,http://123.10.78.80:808/hls/18/index.m3u8
河南民生频道,http://123.10.78.80:808/hls/19/index.m3u8
河南法治频道,http://123.10.78.80:808/hls/20/index.m3u8
河南电视剧频道,http://123.10.78.80:808/hls/21/index.m3u8
河南新闻频道,http://123.10.78.80:808/hls/22/index.m3u8
河南公共频道,http://123.10.78.80:808/hls/24/index.m3u8
河南乡村频道,http://123.10.78.80:808/hls/25/index.m3u8
梨园频道,http://123.10.78.80:808/hls/27/index.m3u8
文物宝库,http://123.10.78.80:808/hls/28/index.m3u8
武术世界,http://123.10.78.80:808/hls/29/index.m3u8
漯河新闻综合,http://123.10.78.80:808/hls/73/index.m3u8
漯河文旅频道,http://123.10.78.80:808/hls/78/index.m3u8
爱大剧,http://123.10.78.80:808/hls/101/index.m3u8
河南移动电视,http://123.10.78.80:808/hls/31/index.m3u8

广东频道,#genre#
广东民生,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

福建频道,#genre#
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建文旅体育,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江频道,#genre#
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
