2026/05/20 13:40,#genre#
宁夏卫视,http://123.10.78.24:808/hls/59/index.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.10.78.24:808/hls/60/index.m3u8
厦门卫视,http://123.10.78.24:808/hls/69/index.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.10.78.24:808/hls/63/index.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

数字频道,#genre#
IPTV经典电影,http://123.10.78.24:808/hls/79/index.m3u8
华数谍战剧场,http://123.10.78.24:808/hls/80/index.m3u8
IPTV综艺,http://123.10.78.24:808/hls/81/index.m3u8
华数热播剧场,http://123.10.78.24:808/hls/82/index.m3u8
IPTV社会与法,http://123.10.78.24:808/hls/83/index.m3u8
IPTV音乐,http://123.10.78.24:808/hls/85/index.m3u8
IPTV国防军事,http://123.10.78.24:808/hls/93/index.m3u8
CHC家庭影院,http://123.10.78.24:808/hls/99/index.m3u8
CHC影迷电影,http://123.10.78.24:808/hls/98/index.m3u8

少儿频道,#genre#
金鹰卡通,http://123.10.78.24:808/hls/65/index.m3u8
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.10.78.24:808/hls/66/index.m3u8
华数少儿动画,http://123.10.78.24:808/hls/76/index.m3u8
华数少儿动画,http://123.10.78.24:808/hls/92/index.m3u8

北京频道,#genre#
北京卡酷少儿,http://123.10.78.24:808/hls/64/index.m3u8

湖南频道,#genre#
金鹰纪实,http://123.10.78.24:808/hls/72/index.m3u8

湖北频道,#genre#
湖北经视,http://221.232.197.105:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.15:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.191:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.212:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.228:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.205:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.50:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.5:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.65.55:85/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.65.120:85/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.123:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.142:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.105:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.15:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.191:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.212:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.228:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.205:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.50:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.5:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://171.43.65.55:85/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://171.43.65.120:85/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.123:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.142:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.105:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.199.15:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.191:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.212:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.199.228:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.198.205:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.199.50:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.198.5:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.65.55:85/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.65.120:85/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.199.123:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.142:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻综合,http://171.43.65.55:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻综合,http://171.43.65.120:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.65.55:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.65.120:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.65.55:85/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.65.120:85/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.65.55:85/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.65.120:85/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
河南都市频道,http://123.10.78.24:808/hls/18/index.m3u8
河南民生频道,http://123.10.78.24:808/hls/19/index.m3u8
河南法治频道,http://123.10.78.24:808/hls/20/index.m3u8
河南电视剧频道,http://123.10.78.24:808/hls/21/index.m3u8
河南新闻频道,http://123.10.78.24:808/hls/22/index.m3u8
河南公共频道,http://123.10.78.24:808/hls/24/index.m3u8
河南乡村频道,http://123.10.78.24:808/hls/25/index.m3u8
梨园频道,http://123.10.78.24:808/hls/27/index.m3u8
武术世界,http://123.10.78.24:808/hls/29/index.m3u8
文物宝库,http://123.10.78.24:808/hls/28/index.m3u8
河南移动电视,http://123.10.78.24:808/hls/31/index.m3u8
漯河新闻综合,http://123.10.78.24:808/hls/73/index.m3u8
漯河文旅频道,http://123.10.78.24:808/hls/78/index.m3u8
爱大剧,http://123.10.78.24:808/hls/101/index.m3u8

福建频道,#genre#
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建文旅体育,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

新疆频道,#genre#
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
新疆-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
Рика ТВ,http://120.70.60.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
新疆-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
Manas TV,http://120.70.60.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
Новое телевидение,http://120.70.60.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
qazaqstantv,http://120.70.60.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
Abai TV,http://120.70.60.179:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
MTKR,http://120.70.60.179:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
Qazsport,http://120.70.60.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
广告测试,http://120.70.60.179:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0

其他频道,#genre#
CGTN,http://221.232.197.105:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.191:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.212:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.10.78.24:808/hls/16/index.m3u8
CGTN,http://221.232.199.228:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.205:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.50:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.123:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://123.10.78.24:808/hls/75/index.m3u8
英张西口,http://123.10.78.24:808/hls/102/index.m3u8
监控,http://123.10.78.24:808/hls/87/index.m3u8
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0

