2026/07/09 22:03,#genre#
北京卡酷少儿,http://123.10.78.255:808/hls/64/index.m3u8
北京卡酷少儿,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0

上海频道,#genre#
新闻综合,http://139.227.21.22:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://123.149.41.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://139.227.21.22:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://112.27.5.218:9901/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0

湖南频道,#genre#
湖南国际,http://113.241.132.233:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.132.233:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.132.233:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.132.233:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.132.233:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.241.132.233:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.10.78.255:808/hls/72/index.m3u8
金鹰纪实,http://113.241.132.233:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

湖北频道,#genre#
湖北综合,http://221.232.196.206:7777/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://171.43.65.228:85/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.65.228:85/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.206:7777/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.65.228:85/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.65.228:85/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻综合,http://171.43.65.228:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.65.228:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
河南都市频道,http://123.10.78.255:808/hls/18/index.m3u8
河南民生频道,http://123.10.78.255:808/hls/19/index.m3u8
河南民生频道,http://123.149.41.216:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://123.10.78.255:808/hls/20/index.m3u8
河南法治频道,http://123.149.41.216:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://123.10.78.255:808/hls/21/index.m3u8
河南新闻频道,http://123.10.78.255:808/hls/22/index.m3u8
河南公共频道,http://123.10.78.255:808/hls/24/index.m3u8
河南乡村频道,http://123.10.78.255:808/hls/25/index.m3u8
梨园频道,http://123.10.78.255:808/hls/27/index.m3u8
文物宝库,http://123.10.78.255:808/hls/28/index.m3u8
武术世界,http://123.10.78.255:808/hls/29/index.m3u8
漯河新闻综合,http://123.10.78.255:808/hls/73/index.m3u8
漯河文旅频道,http://123.10.78.255:808/hls/78/index.m3u8
爱大剧,http://123.10.78.255:808/hls/101/index.m3u8
河南移动电视,http://123.10.78.255:808/hls/31/index.m3u8

山西频道,#genre#
山西文体生活,http://183.203.166.28:9003/hls/22/index.m3u8
山西社会与法治,http://183.203.166.28:9003/hls/21/index.m3u8

广东频道,#genre#
广东民生,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

广西频道,#genre#
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江频道,#genre#
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.99.195.122:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

吉林频道,#genre#
吉林影视,http://61.161.61.208:9004/hls/72/index.m3u8
吉林都市,http://61.161.61.208:9004/hls/71/index.m3u8
吉林乡村,http://61.161.61.208:9004/hls/73/index.m3u8
吉林生活,http://61.161.61.208:9004/hls/70/index.m3u8
长影频道,http://61.161.61.208:9004/hls/74/index.m3u8
通化新闻综合,http://61.161.61.208:9004/hls/75/index.m3u8
辉南综合,http://61.161.61.208:9004/hls/78/index.m3u8

新疆频道,#genre#
新疆-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广告测试,http://120.70.60.179:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
Рика ТВ,http://120.70.60.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
Новое телевидение,http://120.70.60.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
qazaqstantv,http://120.70.60.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
Abai TV,http://120.70.60.179:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
MTKR,http://120.70.60.179:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
Qazsport,http://120.70.60.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0

其他频道,#genre#
CGTN,http://123.10.78.255:808/hls/16/index.m3u8
CGTN,http://139.227.21.22:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广德二套,http://112.27.5.218:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://112.27.5.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
时尚购物,http://112.27.5.218:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
酒店视频,http://183.62.8.58:50085/iptv/live/1.mp4?key=txiptv
酒店视频2,http://183.62.8.58:50085/iptv/live/2.mp4?key=txiptv
预留节目1,http://112.27.5.218:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
预留节目2,http://112.27.5.218:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

