#genre#
更新时间,20260809 07:05:58
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
院线动作大片,https://live.ottiptv.cc/yy/1382736900
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
陈情令,https://live.ottiptv.cc/yy/1382745121
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
电影黑豹,https://live.ottiptv.cc/yy/1382736816
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
缺宅男女,https://live.ottiptv.cc/yy/1354930937
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
叛逆者,https://live.ottiptv.cc/yy/1382736868
来自星星的你,https://live.ottiptv.cc/yy/1354930976
美国队长史蒂夫,https://live.ottiptv.cc/yy/1382736813
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
大明王朝,https://live.ottiptv.cc/yy/1382736879
超英集结,https://live.ottiptv.cc/yy/1382745091
田园生活,https://live.ottiptv.cc/yy/1382736898
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
国外动作大片,https://live.ottiptv.cc/yy/1382735540
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
飓风营救,https://live.ottiptv.cc/yy/1382735547
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
无双花木兰,https://live.ottiptv.cc/yy/1382749917
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
请回答1988,https://live.ottiptv.cc/yy/1354932362
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
战争与女性,https://live.ottiptv.cc/yy/1382745179
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
河山,https://live.ottiptv.cc/yy/1382749952
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
钟馗传说,https://live.ottiptv.cc/yy/1382736839
热门喜剧,https://live.ottiptv.cc/yy/1354931495
国外高分大片,https://live.ottiptv.cc/yy/1382736867
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
抹茶少女,https://live.ottiptv.cc/yy/1382737888
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
科幻电影,https://live.ottiptv.cc/yy/1354930209
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
渴望,https://live.ottiptv.cc/yy/1354930963
傲娇千金惹人醉,https://live.ottiptv.cc/yy/1382851602
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
学生兵,https://live.ottiptv.cc/yy/1354658003
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
影视小艺,https://live.ottiptv.cc/yy/1382737886
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
国产动作电影,https://live.ottiptv.cc/yy/1382736858
动作大片,https://live.ottiptv.cc/yy/1354888739
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
绝境博弈，无路可逃,https://live.ottiptv.cc/yy/1382851597
PK地球神,https://live.ottiptv.cc/yy/1382736872
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
封神：祸商,https://live.ottiptv.cc/yy/1354932407
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
Simon Amstell：躺平哲学,https://live.ottiptv.cc/yy/1382749951
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
宋小宝春晚小品合集,https://live.ottiptv.cc/yy/1382736866
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
公主战俘记,https://live.ottiptv.cc/yy/1354931488
乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
美好的意外治愈邂逅,https://live.ottiptv.cc/yy/1382828766
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
横行不霸道,https://live.ottiptv.cc/yy/1354930189
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
坑你没商量,https://live.ottiptv.cc/yy/1354936160
神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
经典传奇2018,https://live.ottiptv.cc/yy/1382745184
忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
未来中国,https://live.ottiptv.cc/yy/1354932429
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
淮水情深深,https://live.ottiptv.cc/yy/1382749888
新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
破解终极密码,https://live.ottiptv.cc/yy/1382735571
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
拳战闸北！,https://live.ottiptv.cc/yy/1382749910
本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
奇门异人出世,https://live.ottiptv.cc/yy/1382749912
爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
《妻子的浪漫旅行2026》精彩花絮,https://live.ottiptv.cc/yy/1354808044
狄仁杰,https://live.ottiptv.cc/yy/1351755386
峡谷乱不乱，鱼宝说了算,https://live.ottiptv.cc/yy/1354076248
鱼美美隋唐英雄传,https://live.ottiptv.cc/yy/1355102749
经典破案剧 代练王者,https://live.ottiptv.cc/yy/1353283667
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
武林外传,https://live.ottiptv.cc/yy/1354282410
晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
【鹿鼎记】金庸经典,https://live.ottiptv.cc/yy/28265277
古惑仔,https://live.ottiptv.cc/yy/1458015189
古惑仔,https://live.ottiptv.cc/yy/1458015189
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
大家车言论,https://live.ottiptv.cc/yy/1382570702
动漫,https://live.ottiptv.cc/yy/23993334
动漫,https://live.ottiptv.cc/yy/22777075
动漫,https://live.ottiptv.cc/yy/26664495
动漫,https://live.ottiptv.cc/yy/1382747970
动漫,https://live.ottiptv.cc/yy/25055036
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
鹿鼎记-高清全集,https://live.ottiptv.cc/yy/1382704650
大染坊,https://live.ottiptv.cc/yy/1353215589
恐怖电影,https://live.ottiptv.cc/yy/24066336
恐怖电影,https://live.ottiptv.cc/yy/24066336
鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
水浒传,https://live.ottiptv.cc/yy/1353873252
赵本山《超清版》,https://live.ottiptv.cc/yy/1382683959
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
经典电影重温,https://live.ottiptv.cc/yy/1382793140
经典电影重温,https://live.ottiptv.cc/yy/1382793140
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
24h 我爱我家 喜剧,https://live.ottiptv.cc/yy/1356212303
和你不见不散,https://live.ottiptv.cc/yy/1355635293
【新三国】,https://live.ottiptv.cc/yy/1382851415
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
好先生,https://live.ottiptv.cc/yy/79382500
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
新白娘子4K高清观看,https://live.ottiptv.cc/yy/1508961855
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
欧美配音电影！！！,https://live.ottiptv.cc/yy/1354693629
《东北小品》,https://live.ottiptv.cc/yy/29600150
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
东北小品王,https://live.ottiptv.cc/yy/34313906
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
猛男必进 来放松啦,https://live.ottiptv.cc/yy/1382720905
主播距离你0.3km,https://live.ottiptv.cc/yy/22539992
3D轻语 来放松,https://live.ottiptv.cc/yy/1382750627
360°环绕音效,https://live.ottiptv.cc/yy/1382874523
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
2026-08-09 06:09:01,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://iptv.1989.click/cn/z4573m?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
CCTV-6,http://115.48.161.12:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.244.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
深圳卫视4K,http://183.47.2.156:16883/udp/239.77.0.67:5146
深圳卫视4K,http://182.135.66.163:1888/rtp/239.94.0.113:5140
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
beIN Sports 2,https://corestream.siteyaptim.live//bein2/tracks-v1a1/mono.m3u8
beIN Sports 3,https://corestream.siteyaptim.live//bein3/tracks-v1a1/mono.m3u8
beIN Sports 3,https://iptv.1989.click/sprt/jvs6td?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
beIN Sports 4,https://iptv.1989.click/sprt/4xvcvz?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
beIN Sports 4,https://corestream.siteyaptim.live//bein4/tracks-v1a1/mono.m3u8
beIN Sports 5,https://iptv.1989.click/sprt/dnpsta?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Premier 1,https://iptv.1989.click/sprt/umvqyc?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Premier 2,https://iptv.1989.click/sprt/enh2pm?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Premier 3,https://iptv.1989.click/sprt/p6zkh5?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Premier 4,https://iptv.1989.click/sprt/8pcfz5?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Premier 5,https://iptv.1989.click/sprt/3dc4p6?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Premier 6,https://iptv.1989.click/sprt/sxm9w2?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Sports 1,https://iptv.1989.click/sprt/d3c3q5?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Sports 2,https://iptv.1989.click/sprt/7f236q?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Sports 3,https://iptv.1989.click/sprt/4zykp3?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Sports 4,https://iptv.1989.click/sprt/9qb2ba?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
Hub Sports 5,https://iptv.1989.click/sprt/m64rbn?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
CCTV16奧運頻道,http://218.81.49.34:10010/rtp/233.18.204.215:5140
CCTV16奧運頻道,http://183.129.255.66:8480/hls/17/index.m3u8
Hub Premier 1 HD,https://iptv.1989.click/sprt/umvqyc?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
TVBS新聞,https://iptv.1989.click/4gtv/mch35g?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
TVBS新聞,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS新聞&key=***
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=中天新聞備&key=***
寰宇新聞台灣台,https://iptv.1989.click/4gtv/tdjq5v?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
年代新聞台,https://iptv.1989.click/tw/7cdrxs?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
年代新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=年代新聞&key=***
非凡新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=非凡新聞&key=***
鏡電視新聞台,http://rihou.cc:555/tv/镜新闻
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
鏡電視新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=鏡新聞&key=***
东森综合,https://iptv.1989.click/tw/jq6m5e?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
東森戲劇台,https://iptv.1989.click/tw/6csqkj?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,https://iptv.1989.click/4gtv/fswxgv?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
TVBS,http://49.232.143.177:80/pyxg/hmy.php?id=TVBSå&key=***
TVBS,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS備&key=***
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS歡樂台,https://iptv.1989.click/4gtv/z8ejzz?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
TVBS精彩台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS精彩台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
中天亞洲台,https://iptv.1989.click/comp/5wteed?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立综合,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
三立综合,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
三立综合,https://iptv.1989.click/4gtv/2mj5d9?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
三立台湾,http://49.232.143.177:80/pyxg/hmy.php?id=三立台灣&key=***
三立iNEWS,https://www.goodiptv.club/douyu/5692901
三立iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
台视,https://iptv.1989.click/tw/f62maf?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
台视,http://49.232.143.177:80/pyxg/hmy.php?id=台視&key=***
八大綜合台,https://iptv.1989.click/4gtv/zg97mb?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
八大精彩台,https://iptv.1989.click/4gtv/eud566?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
緯來戲劇台,https://iptv.1989.click/tw/s7eu4s?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
智林体育,https://iptv.1989.click/4gtv/hz3qg4?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
靖天電影台,https://iptv.1989.click/4gtv/xgq6nf?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
靖天電影台,https://iptv.1989.click/4gtv/xgq6nf?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784702901150
KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
镜电视新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
镜电视新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
镜电视新闻,https://iptv.1989.click/4gtv/xqg8z9?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
AMC电影,https://cdn12.178.indevs.in/163189/amc
AMC电影,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784702901150
AMC电影,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
AMC电影,https://iptv.1989.click/4gtv/yx4q8u?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
PopC,http://49.232.143.177:80/pyxg/hmy.php?id=POPC&key=***
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
