#genre#
更新时间,20260926 21:07:51
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
翡翠台,http://59.32.97.20:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
NOW新闻台,http://cdn.123.rr.kg/163189/now
明珠台,http://59.32.97.20:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
其它,#genre#
电影1,https://live.ottiptv.cc/yy/37454459
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
射雕英雄传(83版),https://live.ottiptv.cc/yy/1354210357
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
成龙-电影,https://live.ottiptv.cc/yy/1354888751
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
闯关东-电视剧,https://live.ottiptv.cc/yy/1383546866
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1353892468
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
倚天屠龙记-电视剧,https://live.ottiptv.cc/yy/33300793
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
YY用户,https://live.ottiptv.cc/yy/1382851583
YY用户,https://live.ottiptv.cc/yy/1382851594
YY用户,https://live.ottiptv.cc/yy/1382736842
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736795
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382736975
YY用户,https://live.ottiptv.cc/yy/1382851589
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382851137
YY用户,https://live.ottiptv.cc/yy/1382851590
YY用户,https://live.ottiptv.cc/yy/1382851540
YY用户,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382851578
YY用户,https://live.ottiptv.cc/yy/1382851591
YY用户,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382735579
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382851599
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382851575
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382745085
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
经典大片合集,https://live.ottiptv.cc/yy/1382749895
飓风营救,https://live.ottiptv.cc/yy/1382735547
国外科幻,https://live.ottiptv.cc/yy/1382736800
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
啊咧,https://live.ottiptv.cc/yy/1459243913
监狱风云2,https://live.ottiptv.cc/yy/1354933540
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
华子系列,https://live.ottiptv.cc/yy/1354888726
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
我的体育老师,https://live.ottiptv.cc/yy/1382745169
变形金刚,https://live.ottiptv.cc/yy/1382736803
angel,https://live.ottiptv.cc/yy/1382828770
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
魔幻手机,https://live.ottiptv.cc/yy/1382735544
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
法证先锋,https://live.ottiptv.cc/yy/1354930939
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
笑傲帮,https://live.ottiptv.cc/yy/1382735555
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
妖神记,https://live.ottiptv.cc/yy/1382745171
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
二号交通站,https://live.ottiptv.cc/yy/1382735582
二号交通站,https://live.ottiptv.cc/yy/1354930965
我的前半生,https://live.ottiptv.cc/yy/1382735564
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
欢乐颂,https://live.ottiptv.cc/yy/1382851577
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
请回答1988,https://live.ottiptv.cc/yy/1354932362
以家人之名,https://live.ottiptv.cc/yy/1382736908
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
院线动作大片,https://live.ottiptv.cc/yy/1382736900
灌篮高手,https://live.ottiptv.cc/yy/1382735626
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
小敏,https://live.ottiptv.cc/yy/1382828771
密子君,https://live.ottiptv.cc/yy/1382736717
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
最美的青春,https://live.ottiptv.cc/yy/1382745116
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
我爱我家,https://live.ottiptv.cc/yy/1382735557
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
新世界,https://live.ottiptv.cc/yy/1382736850
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
无敌县令,https://live.ottiptv.cc/yy/1354932390
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
叛逆者,https://live.ottiptv.cc/yy/1382736868
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
苦乐村官,https://live.ottiptv.cc/yy/1382736864
动作大片,https://live.ottiptv.cc/yy/1354888739
田园生活,https://live.ottiptv.cc/yy/1382736898
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
发哥系列,https://live.ottiptv.cc/yy/1354888733
公主嫁到,https://live.ottiptv.cc/yy/1382736915
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
刘英岁月,https://live.ottiptv.cc/yy/1354926537
大明王朝,https://live.ottiptv.cc/yy/1382736879
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
缺宅男女,https://live.ottiptv.cc/yy/1354930937
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
战争与女性,https://live.ottiptv.cc/yy/1382745179
钟馗传说,https://live.ottiptv.cc/yy/1382736839
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
河山,https://live.ottiptv.cc/yy/1382749952
国产大片电影,https://live.ottiptv.cc/yy/1354926655
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
国外高分大片,https://live.ottiptv.cc/yy/1382736867
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
紧急营救,https://live.ottiptv.cc/yy/1354926676
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
渴望,https://live.ottiptv.cc/yy/1354930963
科幻电影,https://live.ottiptv.cc/yy/1354930209
经典反转之战,https://live.ottiptv.cc/yy/1382736861
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
辣警狂花,https://live.ottiptv.cc/yy/1382736892
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
陈情令,https://live.ottiptv.cc/yy/1382745121
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
0,https://live.ottiptv.cc/yy/1382851580
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
马永贞,https://live.ottiptv.cc/yy/1382736866
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
国产动作电影,https://live.ottiptv.cc/yy/1382736858
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
间接伤害,https://live.ottiptv.cc/yy/1354936128
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
现代战争教科书神作,https://live.ottiptv.cc/yy/1382735571
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
戏法师,https://live.ottiptv.cc/yy/1354888736
战地：异种浩劫,https://live.ottiptv.cc/yy/1382736804
热门喜剧,https://live.ottiptv.cc/yy/1354931495
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
PK地球神,https://live.ottiptv.cc/yy/1382736872
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
人鱼,https://live.ottiptv.cc/yy/1382745178
村里来了个洋媳妇,https://live.ottiptv.cc/yy/1354936181
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
淮水情深深,https://live.ottiptv.cc/yy/1382749888
雷霆再起,https://live.ottiptv.cc/yy/1382736884
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
奇葩侦探高能探案,https://live.ottiptv.cc/yy/1354658051
夺面双雄,https://live.ottiptv.cc/yy/1354932441
生死极速救援,https://live.ottiptv.cc/yy/1382736719
原始求生记 第1季,https://live.ottiptv.cc/yy/1382749912
坑你没商量,https://live.ottiptv.cc/yy/1354936160
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
灭绝,https://live.ottiptv.cc/yy/1354889042
瓦尔多,https://live.ottiptv.cc/yy/1354936122
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
长夜危机,https://live.ottiptv.cc/yy/1382736893
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
致命伴旅,https://live.ottiptv.cc/yy/1382736852
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
沸点,https://live.ottiptv.cc/yy/1354926622
杀机四伏,https://live.ottiptv.cc/yy/1354936195
百战英雄,https://live.ottiptv.cc/yy/1354936199
外星人入侵,https://live.ottiptv.cc/yy/1382745181
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
网剧《交锋》,https://live.ottiptv.cc/yy/1354808044
星耀营 S6・曼妙一夏特别返场,https://live.ottiptv.cc/yy/22490906
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
靓剑,https://live.ottiptv.cc/yy/1382658790
少年包青天,https://live.ottiptv.cc/yy/1356043677
燕双鹰,https://live.ottiptv.cc/yy/1354143942
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
新三国~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
老九门24,https://live.ottiptv.cc/yy/1355171357
狄仁杰,https://live.ottiptv.cc/yy/1351755386
纪晓岚,https://live.ottiptv.cc/yy/1354143978
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
动漫,https://live.ottiptv.cc/yy/1354143938
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
大染坊,https://live.ottiptv.cc/yy/1353215589
大家车言论,https://live.ottiptv.cc/yy/1382570702
进来 陪你看动漫,https://live.ottiptv.cc/yy/1352866135
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
封神榜,https://live.ottiptv.cc/yy/1353426319
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【狂飙】,https://live.ottiptv.cc/yy/1354806550
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
老妖鬼片,https://live.ottiptv.cc/yy/1354952229
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
2026-09-26 18:08:55,http://59.32.97.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.48.161.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.32.97.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.197.251.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.140.6.150:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.0.78.167:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.19.134.147:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.235.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://124.228.160.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.244.2:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
台视,http://211.72.174.95:8112/0.ts
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福建海峡卫视,https://168.sryze.cc/163189/hxws
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,http://footyun.top:35455/huya/11352919
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
