#genre#
更新时间,20260809 10:57:43
绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
24h 我爱我家 喜剧,https://live.ottiptv.cc/yy/1356212303
和你不见不散,https://live.ottiptv.cc/yy/1355635293
【新三国】,https://live.ottiptv.cc/yy/1382851415
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
新白娘子4K高清观看,https://live.ottiptv.cc/yy/1508961855
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
欧美配音电影！！！,https://live.ottiptv.cc/yy/1354693629
战狼7吴京退役,https://live.ottiptv.cc/yy/1382773714
斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
战狼10086,https://live.ottiptv.cc/yy/1382773686
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
古装剧,https://live.ottiptv.cc/yy/1356158015
探案！探案！,https://live.ottiptv.cc/yy/1382829413
吕布戏貂蝉,https://live.ottiptv.cc/yy/1460783366
YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
进来蹭蹭 免费送首胜,https://live.ottiptv.cc/yy/1455337639
猛男必进 来放松啦,https://live.ottiptv.cc/yy/1382720905
360°环绕音效,https://live.ottiptv.cc/yy/1382874523
心动0距离,https://live.ottiptv.cc/yy/1459168376
来呀,https://live.ottiptv.cc/yy/1457742040
小毅主播e,https://live.ottiptv.cc/douyu/11851549
奇光主播,https://live.ottiptv.cc/douyu/8009547
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
刘哔电影,https://live.ottiptv.cc/douyu/2632223
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
涂涂观影团,https://live.ottiptv.cc/huya/30513350
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
CCTV-6,http://101.66.198.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.225.162.96:9004/hls/6/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
深圳卫视4K,http://182.135.66.163:1888/rtp/239.94.0.113:5140
beIN Sports 2,https://corestream.siteyaptim.live//bein2/tracks-v1a1/mono.m3u8
beIN Sports 3,https://corestream.siteyaptim.live//bein3/tracks-v1a1/mono.m3u8
beIN Sports 4,https://corestream.siteyaptim.live//bein4/tracks-v1a1/mono.m3u8
TVBS新聞,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS新聞&key=***
中天新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=中天新聞備&key=***
年代新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=年代新聞&key=***
非凡新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=非凡新聞&key=***
鏡電視新聞台,http://rihou.cc:555/tv/镜新闻
鏡電視新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=鏡新聞&key=***
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://49.232.143.177:80/pyxg/hmy.php?id=TVBSå&key=***
TVBS,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS備&key=***
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
三立台湾,http://49.232.143.177:80/pyxg/hmy.php?id=三立台灣&key=***
台视,http://49.232.143.177:80/pyxg/hmy.php?id=台視&key=***
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
AMC电影,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
PopC,http://49.232.143.177:80/pyxg/hmy.php?id=POPC&key=***
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
火影忍者,https://huyazhibo.de5.net/?id=29465866
蜡笔小新,https://huyazhibo.de5.net/?id=11352970
猫和老鼠,https://huyazhibo.de5.net/?id=11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://huyazhibo.de5.net/?id=30613314
中华小当家,https://live.metshop.top/huya/11342413
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
金光布袋戏1,https://cdn12.178.indevs.in/163189/jgbdx
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
民视影劇台C,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台C,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台C,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台C,https://cdn12.178.indevs.in/163189/ymswdyt
情满四合院D,http://129.211.14.102:22223/1382735541
封神榜D,http://129.211.14.102:22223/1353426319
新百娘子传奇D,http://129.211.14.102:22223/1354930969
