#genre#
更新时间,20260502 08:31:44
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8
四川,,#genre#
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
黑龙江,,#genre#
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
吉林,,#genre#
吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8
吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8
长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
辽宁,,#genre#
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-2.m3u8
体育,,#genre#
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
足球,https://t.freetv.fun/live/zu-qiu.m3u8
港澳台,,#genre#
amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8
緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying.php
影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
華視,https://t.freetv.fun/live/hua-shi-3.php
華視,https://t.freetv.fun/live/hua-shi-1-1.m3u8
華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.php
公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.php
采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.php
台視,https://t.freetv.fun/live/tai-shi.php
台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-1.php
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
中視,https://t.freetv.fun/live/zhong-shi-1.php
中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.php
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.php
博斯運動一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php
博斯運動二,https://t.freetv.fun/live/bo-si-yun-dong-er.php
博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.php
博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php
博斯無限,https://t.freetv.fun/live/bo-si-wu-xian.php
博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php
博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8
博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php
非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye.php
非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-3.php
民視,https://t.freetv.fun/live/min-shi-2.php
民視,https://t.freetv.fun/live/min-shi-1-1.m3u8
民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-1.php
民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.php
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.php
靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun.php
靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.php
靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.php
靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.php
龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.php
龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php
亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.php
寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing.php
寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.php
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
好消息,https://t.freetv.fun/live/hao-xiao-xi.php
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
中视,https://t.freetv.fun/live/zhong-shi-5.ts
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8
民视,https://t.freetv.fun/live/min-shi-3-1.m3u8
民视,https://t.freetv.fun/live/min-shi.m3u8
民视,https://t.freetv.fun/live/min-shi-1.ts
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.ts
镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.php
凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-sm.php
明珠,https://t.freetv.fun/live/ming-zhu-4.php
明珠,https://t.freetv.fun/live/ming-zhu-5.php
明珠,https://t.freetv.fun/live/ming-zhu.php
明珠,https://t.freetv.fun/live/ming-zhu-7.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
nba tv,https://t.freetv.fun/live/nba-tv.m3u8
其它,,#genre#
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv
香港,,#genre#
电影,https://t.freetv.fun/live/dian-ying-10.flv
电影,https://t.freetv.fun/live/dian-ying-8.flv
电影,https://t.freetv.fun/live/dian-ying.flv
电影,https://t.freetv.fun/live/dian-ying-1.flv
电影,https://t.freetv.fun/live/dian-ying-2.flv
电影,https://t.freetv.fun/live/dian-ying-3.flv
电影,https://t.freetv.fun/live/dian-ying-4.flv
电影,https://t.freetv.fun/live/dian-ying-5.flv
电影,https://t.freetv.fun/live/dian-ying-6.flv
电影,https://t.freetv.fun/live/dian-ying-7.flv
电影,https://t.freetv.fun/live/dian-ying-9.flv
