2026-07-31 00:10:53,281 [INFO] ============================================================
2026-07-31 00:10:53,281 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-07-31 00:10:53,281 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-07-31 00:10:53,282 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-07-31 00:10:53,282 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 00:10:53,282 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 00:10:53,282 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:10:53,282 [INFO] 
>>> Step 1: 读取IP列表
2026-07-31 00:10:53,282 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 5 条IP记录
2026-07-31 00:10:53,282 [INFO]   湖北联通: 1 条
2026-07-31 00:10:53,282 [INFO]   福建电信: 1 条
2026-07-31 00:10:53,282 [INFO]   重庆联通: 1 条
2026-07-31 00:10:53,282 [INFO]   四川电信: 1 条
2026-07-31 00:10:53,282 [INFO]   江苏电信: 1 条
2026-07-31 00:10:53,282 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-07-31 00:10:53,282 [INFO] 
============================================================
2026-07-31 00:10:53,282 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:11:14,735 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-07-31 00:11:29,542 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-07-31 00:11:29,542 [INFO] 
============================================================
2026-07-31 00:11:29,542 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-07-31 00:11:29,542 [INFO] ============================================================
2026-07-31 00:12:00,808 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-07-31 00:12:05,614 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-07-31 00:12:05,614 [INFO] 
============================================================
2026-07-31 00:12:05,614 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-07-31 00:12:05,614 [INFO] ============================================================
2026-07-31 00:12:39,074 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-07-31 00:12:39,074 [INFO] 
============================================================
2026-07-31 00:12:39,074 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-07-31 00:12:39,074 [INFO] ============================================================
2026-07-31 00:12:49,438 [INFO]   [✓] 118.122.144.84:8888 (四川电信)
2026-07-31 00:12:51,757 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-07-31 00:13:09,797 [INFO] [四川电信] 扫描完成，可用IP: 2 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-07-31 00:13:09,797 [INFO] 
============================================================
2026-07-31 00:13:09,797 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-07-31 00:13:09,797 [INFO] ============================================================
2026-07-31 00:13:37,631 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-07-31 00:13:46,075 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-07-31 00:13:46,076 [INFO] 
>>> Step 3: 批量测速
2026-07-31 00:13:46,076 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-07-31 00:13:54,563 [INFO]   [1/1] 113.57.140.161:10081 -> 0.10 MB/s
2026-07-31 00:13:54,563 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 0.10 MB/s
2026-07-31 00:13:54,564 [INFO] [福建电信] 开始测速，共 1 个IP
2026-07-31 00:13:58,973 [INFO]   [1/1] 120.40.39.246:352 -> 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [福建电信] 测速完成，可用: 1 个，最快: 120.40.39.246:352 @ 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [四川电信] 开始测速，共 2 个IP
2026-07-31 00:14:02,545 [INFO]   [1/2] 118.122.144.84:8888 -> 0.04 MB/s
2026-07-31 00:14:07,516 [INFO]   [2/2] 118.122.144.115:8888 -> 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [四川电信] 测速完成，可用: 2 个，最快: 118.122.144.84:8888 @ 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-07-31 00:14:16,412 [INFO]   [1/1] 221.226.51.220:50081 -> 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] [江苏电信] 测速完成，可用: 1 个，最快: 221.226.51.220:50081 @ 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-07-31 00:14:16,413 [INFO] 共发现 4 个频道列表文件
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-07-31 01:07:54,831 [INFO]   [14/37] ✓ CCTV14 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,834 [INFO]   [15/37] ✓ 广东卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,834 [INFO]   [16/37] ✓ CCTV8 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,835 [INFO]   [17/37] ✓ 兵器科技 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,840 [INFO]   [18/37] ✓ CCTV7 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,840 [INFO]   [19/37] ✓ 湖北卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,842 [INFO]   [20/37] ✓ CCTV9 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,191 [INFO]   [21/37] ✓ 风云足球 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,193 [INFO]   [22/37] ✓ 天津卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,200 [INFO]   [23/37] ✓ CCTV3 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,200 [INFO]   [24/37] ✓ 游戏风云 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,200 [INFO]   [25/37] ✓ 湖北经视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,200 [INFO]   [26/37] ✓ 北京卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,201 [INFO]   [27/37] ✓ 重庆卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,207 [INFO]   [28/37] ✓ CHC影迷电影 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,207 [INFO]   [29/37] ✓ CHC动作电影 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,207 [INFO]   [30/37] ✓ 动漫秀场 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,210 [INFO]   [31/37] ✓ 第一剧场 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,216 [INFO]   [32/37] ✓ 东方卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,216 [INFO]   [33/37] ✓ 风云足球 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,218 [INFO]   [34/37] ✓ CCTV11 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,218 [INFO]   [35/37] ✓ 世界地理 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,221 [INFO]   [36/37] ✓ 劲爆体育 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,224 [INFO]   [37/37] ✓ 重温经典 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:55,225 [WARNING] [福建电信] 没有可用IP，跳过
2026-07-31 01:07:55,225 [INFO] 
>>> Step 6: 生成输出文件
2026-07-31 01:07:55,225 [INFO] 
============================================================
2026-07-31 01:07:55,225 [INFO] 📝 生成输出文件 (验证链接: 117, 最佳频道: 51)
2026-07-31 01:07:55,226 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 01:07:55,226 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 01:07:55,227 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd_by_isp.m3u8
2026-07-31 01:07:55,228 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/scan_report.json
2026-07-31 01:07:55,228 [INFO] 
============================================================
2026-07-31 01:07:55,228 [INFO] 📊 汇总报告
2026-07-31 01:07:55,228 [INFO]   验证通过链接: 117
2026-07-31 01:07:55,228 [INFO]   唯一频道数:   51
2026-07-31 01:07:55,228 [INFO] 
  按运营商:
2026-07-31 01:07:55,228 [INFO]     [四川电信] 39 个频道
2026-07-31 01:07:55,228 [INFO]     [湖北联通] 34 个频道
2026-07-31 01:07:55,228 [INFO] 
  按分类:
2026-07-31 01:07:55,228 [INFO]     [央视频道] 21 个频道
2026-07-31 01:07:55,228 [INFO]     [卫视频道] 17 个频道
2026-07-31 01:07:55,228 [INFO]     [其他频道] 13 个频道
2026-07-31 01:07:55,228 [INFO] ============================================================
2026-07-31 01:07:55,228 [INFO] 
🎉 全部完成！耗时: 193.9s
2026-07-31 02:16:59,674 [INFO] ============================================================
2026-07-31 02:16:59,674 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-07-31 02:16:59,674 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-07-31 02:16:59,674 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-07-31 02:16:59,674 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 02:16:59,675 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 02:16:59,675 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-07-31 02:16:59,675 [INFO] ============================================================
2026-07-31 02:16:59,675 [INFO] 
>>> Step 1: 读取IP列表
2026-07-31 02:16:59,675 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 5 条IP记录
2026-07-31 02:16:59,675 [INFO]   湖北联通: 1 条
2026-07-31 02:16:59,675 [INFO]   福建电信: 1 条
2026-07-31 02:16:59,675 [INFO]   重庆联通: 1 条
2026-07-31 02:16:59,675 [INFO]   四川电信: 1 条
2026-07-31 02:16:59,675 [INFO]   江苏电信: 1 条
2026-07-31 02:16:59,675 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-07-31 02:16:59,675 [INFO] 
============================================================
2026-07-31 02:16:59,675 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-07-31 02:16:59,675 [INFO] ============================================================
2026-07-31 02:17:21,215 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-07-31 02:17:35,986 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-07-31 02:17:35,987 [INFO] 
============================================================
2026-07-31 02:17:35,987 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-07-31 02:17:35,987 [INFO] ============================================================
2026-07-31 02:18:07,146 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-07-31 02:18:10,762 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-07-31 02:18:10,762 [INFO] 
============================================================
2026-07-31 02:18:10,762 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-07-31 02:18:10,762 [INFO] ============================================================
2026-07-31 02:18:44,107 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-07-31 02:18:44,107 [INFO] 
============================================================
2026-07-31 02:18:44,107 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-07-31 02:18:44,107 [INFO] ============================================================
2026-07-31 02:18:54,760 [INFO]   [✓] 118.122.144.84:8888 (四川电信)
2026-07-31 02:18:56,922 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-07-31 02:19:14,906 [INFO] [四川电信] 扫描完成，可用IP: 2 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-07-31 02:19:14,906 [INFO] 
============================================================
2026-07-31 02:19:14,906 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-07-31 02:19:14,906 [INFO] ============================================================
2026-07-31 02:19:43,710 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-07-31 02:19:51,195 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-07-31 02:19:51,195 [INFO] 
>>> Step 3: 批量测速
2026-07-31 02:19:51,195 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-07-31 02:20:00,758 [INFO]   [1/1] 113.57.140.161:10081 -> 0.19 MB/s
2026-07-31 02:20:00,759 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 0.19 MB/s
2026-07-31 02:20:00,759 [INFO] [福建电信] 开始测速，共 1 个IP
2026-07-31 02:20:01,672 [INFO] [福建电信] 测速完成，可用: 0 个
2026-07-31 02:20:01,673 [INFO] [四川电信] 开始测速，共 2 个IP
2026-07-31 02:20:05,740 [INFO]   [1/2] 118.122.144.84:8888 -> 0.03 MB/s
2026-07-31 02:20:10,212 [INFO]   [2/2] 118.122.144.115:8888 -> 0.07 MB/s
2026-07-31 02:20:10,212 [INFO] [四川电信] 测速完成，可用: 2 个，最快: 118.122.144.115:8888 @ 0.07 MB/s
2026-07-31 02:20:10,212 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-07-31 02:20:18,906 [INFO]   [1/1] 221.226.51.220:50081 -> 0.63 MB/s
2026-07-31 02:20:18,907 [INFO] [江苏电信] 测速完成，可用: 1 个，最快: 221.226.51.220:50081 @ 0.63 MB/s
2026-07-31 02:20:18,907 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-07-31 02:20:18,907 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-07-31 02:20:18,907 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-07-31 02:20:18,907 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-07-31 02:20:18,907 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-07-31 02:20:18,907 [INFO] 共发现 4 个频道列表文件
2026-07-31 02:20:18,908 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-07-31 02:20:18,908 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-07-31 02:20:18,908 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-07-31 02:20:18,908 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-07-31 02:20:18,908 [INFO] 共 4 个运营商, 150 个频道模板
2026-07-31 02:20:18,908 [INFO] 
>>> Step 5: 验证频道链接
2026-07-31 02:20:18,908 [INFO] 
--- 验证 [四川电信] 40 个频道 (可用IP: 2) ---
2026-07-31 02:20:21,656 [INFO]   [1/40] ✓ CCTV16 -> 2个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:22,147 [INFO]   [2/40] ✓ CCTV5 -> 2个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:22,390 [INFO]   [3/40] ✓ CCTV11 -> 2个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:22,624 [INFO]   [4/40] ✓ CCTV3 -> 2个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:23,123 [INFO]   [5/40] ✓ CCTV2 -> 2个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:25,404 [INFO]   [6/40] ✓ 四川卫视 -> 2个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:25,650 [INFO]   [7/40] ✓ CCTV5+ -> 2个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:25,851 [INFO]   [8/40] ✓ CCTV4 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:25,888 [INFO]   [9/40] ✓ CCTV8 -> 2个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,105 [INFO]   [10/40] ✓ CCTV9 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,165 [INFO]   [11/40] ✓ 湖南卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,412 [INFO]   [12/40] ✓ CCTV6 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,436 [INFO]   [13/40] ✓ CCTV14 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,582 [INFO]   [14/40] ✓ CCTV7 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,598 [INFO]   [15/40] ✓ CCTV1 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,607 [INFO]   [16/40] ✓ CCTV12 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,614 [INFO]   [17/40] ✓ CCTV10 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,798 [INFO]   [18/40] ✓ CCTV13 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:26,910 [INFO]   [19/40] ✓ 江苏卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:27,401 [INFO]   [20/40] ✓ 浙江卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:27,635 [INFO]   [21/40] ✓ CCTV15 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:27,896 [INFO]   [22/40] ✓ 东方卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:28,131 [INFO]   [23/40] ✓ 北京卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:28,380 [INFO]   [24/40] ✓ 江西卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:28,870 [INFO]   [25/40] ✓ 东南卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:31,137 [INFO]   [26/40] ✓ 重庆卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:31,407 [INFO]   [27/40] ✓ 贵州卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:31,570 [INFO]   [28/40] ✓ 湖北卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:31,630 [INFO]   [29/40] ✓ 安徽卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:31,842 [INFO]   [30/40] ✓ 河南卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:31,917 [INFO]   [31/40] ✓ 广东卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:32,154 [INFO]   [32/40] ✓ 峨眉电影 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:32,206 [INFO]   [33/40] ✓ 深圳卫视 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:32,325 [INFO]   [34/40] ✓ 四川文化旅游 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:32,337 [INFO]   [35/40] ✓ 四川文化旅游 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:32,351 [INFO]   [36/40] ✓ 四川乡村 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:32,365 [INFO]   [37/40] ✓ 华数电影 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:32,531 [INFO]   [38/40] ✓ BesTV电影 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:32,648 [INFO]   [39/40] ✓ 金鹰卡通 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:33,145 [INFO]   [40/40] ✓ 四川宣传片 -> 1个可用, 最佳: 118.122.144.115 (0.07MB/s)
2026-07-31 02:20:33,146 [INFO] 
--- 验证 [江苏电信] 36 个频道 (可用IP: 1) ---
2026-07-31 02:20:33,572 [INFO]   [1/36] ✓ CCTV2 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,593 [INFO]   [2/36] ✓ CCTV10 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,599 [INFO]   [3/36] ✓ 江苏影视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,605 [INFO]   [4/36] ✓ 江苏体育休闲 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,624 [INFO]   [5/36] ✓ CCTV15 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,639 [INFO]   [6/36] ✓ CCTV13 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,648 [INFO]   [7/36] ✓ CCTV6 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,649 [INFO]   [8/36] ✓ 江苏卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,650 [INFO]   [9/36] ✓ CCTV7 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,655 [INFO]   [10/36] ✓ CCTV5 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,662 [INFO]   [11/36] ✓ 江苏城市 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,663 [INFO]   [12/36] ✓ CCTV14 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,670 [INFO]   [13/36] ✓ CCTV4 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,671 [INFO]   [14/36] ✓ CCTV1 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,676 [INFO]   [15/36] ✓ CCTV3 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:33,989 [INFO]   [16/36] ✓ 浙江卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,015 [INFO]   [17/36] ✓ 重庆卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,023 [INFO]   [18/36] ✓ 广西卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,034 [INFO]   [19/36] ✓ 湖南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,044 [INFO]   [20/36] ✓ 山东卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,054 [INFO]   [21/36] ✓ 天津卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,066 [INFO]   [22/36] ✓ 广东卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,081 [INFO]   [23/36] ✓ 黑龙江卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,087 [INFO]   [24/36] ✓ 安徽卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,097 [INFO]   [25/36] ✓ 三沙卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,112 [INFO]   [26/36] ✓ 深圳卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,125 [INFO]   [27/36] ✓ 云南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,126 [INFO]   [28/36] ✓ 贵州卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,133 [INFO]   [29/36] ✓ 金鹰纪实 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,137 [INFO]   [30/36] ✓ 河南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
2026-07-31 02:20:34,380 [INFO]   [31/36] ✓ CCTV9 -> 1个可用, 最佳: 221.226.51.220 (0.63MB/s)
